Index,demand
20535,0.06725512006375438
20536,0.0805428232275853
20537,0.13328180430550846
20538,0.5511412503303011
20539,0.6888464091078591
20540,0.5203979586040883
20541,0.4012502708814045
20542,0.38247216339452217
20543,0.10178736845073554
20544,0.07759001897472088
20545,0.06898165086769421
20546,0.13895967155540404
20547,0.19511975199367723
20548,0.06499241360620854
20549,0.02336344623989552
20550,0.0773112565918707
20551,0.11297589635357638
20552,0.01283861187269306
20553,0.002638749618373548
20554,0.03819861751108572
20555,0.07386278882499134
20556,0.022072970512886057
20557,0.04129985730203156
20558,0.007762724091431063
20559,0.025620217803134993
20560,0.038011044925086133
20561,0.04683551607914396
20562,0.07280007626271512
20563,0.4329755925859958
20564,0.24667446855301714
20565,0.6569429991376059
20566,0.5572453855685164
20567,0.4505852430628572
20568,0.25865104443648623
20569,0.11373827172288539
20570,0.04849609884364596
20571,0.033387488830827414
20572,0.04769048652273286
20573,0.1105016804802098
20574,0.007088254419769513
20575,-0.0018725910051496219
20576,0.025408686710752876
20577,0.9968934554700702
20578,0.03906723722538736
20579,0.029915743801781622
20580,0.05731093208535797
20581,0.05569888679092247
20582,0.08066537705665106
20583,0.029006478604719103
20584,0.05595885313844102
20585,0.008450017134810837
20586,0.03617870792016699
20587,0.020847808856423164
20588,0.008753324998784303
20589,0.02603127475837552
20590,0.057859952235056494
20591,0.08967047314298879
20592,0.5254544355139089
20593,0.47193667993051935
20594,0.2771046284366776
20595,0.9465709443460275
20596,0.43390207371780654
20597,0.42056407300021625
20598,0.2807874046395049
20599,0.025251101472227176
20600,0.029578599755436846
20601,0.04277071655754791
20602,0.038665705559358
20603,0.02945006763161556
20604,0.021972922212923927
20605,0.053536113552378764
20606,0.4037453801777485
20607,0.06887696929222191
20608,0.4045659284409914
20609,0.024481939458437782
20610,0.09504198185255279
20611,0.0910464344289365
20612,0.10910932326474779
20613,0.14140194300535364
20614,0.04312678079430702
20615,0.01224392807600352
20616,0.03259213864216165
20617,0.14117671854538602
20618,0.9493556832485305
20619,0.49982234280286775
20620,0.5324314676418829
20621,0.25563798628481793
20622,0.42622436250896123
20623,0.16080302985266157
20624,0.11093149085192838
20625,0.027922001185004694
20626,0.02070514417424133
20627,0.03307151065325699
20628,0.037572956160335964
20629,0.09197629324704414
20630,0.08985487104650318
20631,0.06852717006596551
20632,0.39355454314249605
20633,0.021934190928041296
20634,0.05338874176805836
20635,0.02631694001889557
20636,0.3991580467570226
20637,0.02069742499435808
20638,0.007422648019881451
20639,0.013375440290337243
20640,0.19352102501705726
20641,0.7753667504922517
20642,0.028404669366859123
20643,0.027851033779498602
20644,0.2461323860798301
20645,0.2572898772046398
20646,0.07951445831795867
20647,0.09610567937981873
20648,0.02905223255294868
20649,0.08887305108225929
20650,0.06549779146728299
20651,0.029775571101479215
20652,0.10732172540554041
20653,0.07420835940719796
20654,0.04811431323183398
20655,0.03291209193226146
20656,0.028388772845308052
20657,0.0965182542504481
20658,0.01407736515210764
20659,0.07734014562899537
20660,0.005365607459845082
20661,0.02302068822241302
20662,0.11001813640480437
20663,0.03267907425297741
20664,0.03341703455608727
20665,0.007075115893729332
20666,0.04453108874794129
20667,0.16545273562797294
20668,0.427544016092693
20669,0.564927594376378
20670,0.11639153490108109
20671,0.008175318602518578
20672,0.02778739013169599
20673,0.03785740993240497
20674,0.02638849304448027
20675,0.06304608432483003
20676,0.10604170519073652
20677,0.017366791367193168
20678,0.031321028366783556
20679,0.01803475319543596
20680,0.01790015042086736
20681,0.0016265475986158998
20682,0.0033104513998075003
20683,0.07816496345018975
20684,0.08313369453582668
20685,0.4523529848778375
20686,0.00938713951808385
20687,0.006296502354976289
20688,0.27318350321528984
20689,0.04779906023257483
20690,0.1031930696646424
20691,0.445369228181265
20692,0.13225068839346132
20693,0.01830157920664709
20694,0.10837082979133211
20695,0.02867372239446222
20696,0.014490600577850038
20697,0.07265426729078495
20698,0.08202697439367806
20699,0.04986370529963645
20700,0.03393034395175372
20701,0.03086428745310643
20702,0.2666209189658333
20703,0.0266467300618507
20704,0.014513811484009952
20705,0.016775825521873493
20706,0.1012233421319644
20707,0.06119276216086926
20708,0.03824025160608927
20709,0.003813426717376331
20710,0.01768076345635551
20711,0.04268516888198195
20712,0.300386212136338
20713,0.02222709030821897
20714,0.016565119286067017
20715,0.03057146646567322
20716,0.030301567539994058
20717,0.03685324158320208
20718,0.04922140867168943
20719,0.2697529090055869
20720,0.06429140076351833
20721,0.25946456408844887
20722,0.06889723419115765
20723,0.026682168076272862
20724,0.03420481760601142
20725,0.049818825868446576
20726,0.05543023280810924
20727,0.026494207503839323
20728,0.1677045366166611
20729,0.04727550869556723
20730,0.14922273757979895
20731,0.010973246909638737
20732,0.06490915737317915
20733,0.061675819771857016
20734,0.013390404204467715
20735,0.4872163932375837
20736,0.6380307257751524
20737,0.09013450048485126
20738,0.04472922547613273
20739,0.019266758171160282
20740,0.07824029050481784
20741,0.053486487370254625
20742,0.037218059215492594
20743,0.10367118609606998
20744,0.0932076400260421
20745,0.07802157074233167
20746,0.8560400142781759
20747,0.04452234663715484
20748,0.052530302598842255
20749,0.06893469722477331
20750,0.05614512190092017
20751,0.0279471883165677
20752,0.03714032281900314
20753,0.12188582835890321
20754,0.4546719022127653
20755,0.06375326880219206
20756,0.13411967512060077
20757,0.011030070147179065
20758,0.04984371325330832
20759,0.002891696508588671
20760,0.010244256787992182
20761,0.0854625072270185
20762,0.02648717218874293
20763,0.022047652951868002
20764,0.04456576554233978
20765,0.027777316925587305
20766,0.007635543531366406
20767,0.041473588989834304
20768,0.005892176131174214
20769,0.14247298315501036
20770,0.09115416423630354
20771,0.025510595855970424
20772,0.05016249762832163
20773,0.019948562939703453
20774,0.009503108272364988
20775,0.04583404605243091
20776,0.066212947457225
20777,0.022391718873827557
20778,0.02266025194170489
20779,0.9290045027331555
20780,0.04957622920659017
20781,0.11301427832774001
20782,0.03017502719904827
20783,0.038511969689376487
20784,0.056292283998919154
20785,0.006984279231696713
20786,0.016769296996079305
20787,0.539133129819687
20788,0.022126131529867622
20789,0.015195740961394082
20790,0.008959868425904498
20791,0.03310646043963346
20792,0.09701446717680959
20793,0.011195863998048896
20794,0.01628820452717048
20795,0.10895446097119628
20796,0.03640393555505515
20797,0.03549020071913683
20798,0.040146036402573956
20799,0.45581309443592777
20800,0.033196944995931524
20801,0.01692274394976572
20802,0.01652051822825268
20803,0.01183393541728062
20804,0.0536164112867682
20805,0.01483935948719451
20806,0.1449367607473437
20807,0.06754393286626068
20808,0.010357482947048944
20809,0.00992598670460278
20810,0.012531871039204629
20811,0.04405424410046918
20812,0.27592549677180467
20813,0.09273592498934966
20814,0.07411929111624704
20815,0.06381207721264366
20816,0.04019263610489608
20817,0.044286626980424376
20818,0.02119912248821408
20819,0.2359016689948876
20820,0.25635730833159454
20821,0.4316038688188435
20822,0.014689852768936796
20823,0.009994489355347427
20824,0.012926634663690803
20825,0.007684560424018667
20826,0.013656724032059364
20827,0.008694929381220573
20828,0.0009737664575076438
20829,0.006134066604287529
20830,0.004477597508510869
20831,0.0028255909025577336
20832,0.01056925171285199
20833,0.05026465732458375
20834,0.057468901329639756
20835,0.09749998450073842
20836,0.012143836867744518
20837,0.09888357405945739
20838,0.021979390449590033
20839,0.2641640474717184
20840,0.029986149635146613
20841,0.003732648181121744
20842,0.033219992429717696
20843,0.013598601755378593
20844,0.015729529774429086
20845,0.01477189394229881
20846,0.013311544811578391
20847,0.02454807021841883
20848,0.05175914661765092
20849,0.020243195545905805
20850,0.027430470494920145
20851,0.034242484984592564
20852,0.013260571567246304
20853,0.004453414814840505
20854,0.008222058515759443
20855,0.015019904637595633
20856,0.10606754884518987
20857,0.025297051544780624
20858,0.04665899027212278
20859,0.010022759150875015
20860,0.027757478821099683
20861,0.010131475983864153
20862,0.11235938988175918
20863,0.016264847457705643
20864,0.004974850340072114
20865,0.40311294622754146
20866,0.05304897850885066
20867,0.05999422993350958
20868,0.06365085489340272
20869,0.026107611019409435
20870,0.010052205205441913
20871,0.09266531240121936
20872,0.014912011100270302
20873,0.09325130646994044
20874,0.1579330373059952
20875,0.023898196298152163
20876,0.032157422335618274
20877,0.017752094516905546
20878,0.046309365418196906
20879,0.010778529206962543
20880,0.026723706391302365
20881,0.00012680616645018104
20882,0.00019902024507434672
20883,0.034369009639591094
20884,0.014338850999923727
20885,0.06672673863624849
20886,0.0786984146413103
20887,0.023376658430031685
20888,0.00531722245491815
20889,0.17279149447446843
20890,0.0284829889478576
20891,0.021389356646928592
20892,0.03933890814627342
20893,0.009572247780638312
20894,0.014870373897404168
20895,0.047578722423277736
20896,0.032864304888369354
20897,0.020387319272181376
20898,0.16712107982507557
20899,0.035802903441940676
20900,0.027439624640588252
20901,0.14687902676753403
20902,0.17057129169017923
20903,0.01486338067662537
20904,0.09491768542239794
20905,0.03413213288333398
20906,0.047286607921078985
20907,0.06343242256020912
20908,0.017684981839581945
20909,0.02211410299906914
20910,0.06539703278883133
20911,0.03844198079627889
20912,0.06565934469507731
20913,0.031000737487810383
20914,0.11697167056556196
20915,0.05150936711304113
20916,0.0779634205435347
20917,0.0613503489399395
20918,0.2732955612428649
20919,0.38800105973904486
20920,0.12695701221443473
20921,0.08878612285600845
20922,0.2687623559454573
20923,0.10363006883986654
20924,0.2776106009934751
20925,0.061634393387723974
20926,0.0247089069084695
20927,0.060437009278519443
20928,0.00847754493952137
20929,0.03225460768553537
20930,0.017482376262556186
20931,0.11089504285491786
20932,0.05536242903802984
20933,0.6762575246030361
20934,0.13667092996844551
20935,0.09909133295767206
20936,0.051440559119858245
20937,0.0005334978948871873
20938,0.027465549568326572
20939,0.054778505459570415
20940,0.033088811770964455
20941,0.032853805432031286
20942,0.11610253762660927
20943,0.12707347282071704
20944,0.4628363264158677
20945,0.45352624515906315
20946,0.08081782069453389
20947,0.05658972747554572
20948,0.12972323040184638
20949,0.4272337124842265
20950,0.06067484816362701
20951,0.05384108701505598
20952,0.04504168607192549
20953,0.05664609322730834
20954,0.42115431695670846
20955,0.15303475058242352
20956,0.13350488671513103
20957,0.4124442423813396
20958,0.0996454456579162
20959,0.42569426615472383
20960,0.06972308702752267
20961,0.4711536449728192
20962,0.06688348043754
20963,0.0574688962380296
20964,0.046906346223350326
20965,0.05934064867285507
20966,0.10151301356827405
20967,0.09301652635114327
20968,0.07952273307403772
20969,0.041751981333931806
20970,0.05147529649285739
20971,0.41923517905629215
20972,0.055371969208908335
20973,0.04495920280442429
20974,0.06497169630651162
20975,0.07070416505362861
20976,0.07751001093367156
20977,0.04014784889694625
20978,0.026944968044336635
20979,0.08025919161744272
20980,0.02427548755170522
20981,0.07863438233180337
20982,0.2574942851146045
20983,0.06535919469271292
20984,0.12588762650369476
20985,0.09586847804126508
20986,0.04854718725668904
20987,0.040370609769455224
20988,0.024393862335704272
20989,0.4157204464336238
20990,0.1190934870169656
20991,0.07333732673589602
20992,0.12643597520407462
20993,0.4232715689441495
20994,0.07547149347687981
20995,0.06355733005793046
20996,0.019607352867879936
20997,0.022251138266367806
20998,0.010654549179979225
20999,0.013314709957646158
21000,0.03911846054776964
21001,0.012754610914703604
21002,0.07050196655302615
21003,0.06495413030333741
21004,0.06851505153043433
21005,0.14135910764883655
21006,0.2723290102326963
21007,0.25239802170211245
21008,0.051812027736288735
21009,0.02092968320053755
21010,0.01680425350558579
21011,0.029092274162837953
21012,0.2520238351356504
21013,0.015602937757222268
21014,0.05021949291470864
21015,0.0403868649674442
21016,0.02706397807024148
21017,0.02062362549438723
21018,0.10631204831366019
21019,0.42919649716312847
21020,0.07195054635297174
21021,0.059480120159793926
21022,0.017026096260875995
21023,0.02554381456700451
21024,0.051047561182373705
21025,0.06203816520864036
21026,0.022957834715039534
21027,0.1332581346745848
21028,0.1300817587936195
21029,0.16425689044042144
21030,0.08882025410711497
21031,0.089441965415329
21032,0.07000207135220939
21033,0.03322948993733532
21034,0.04335134661127217
21035,0.03386627100169195
21036,0.021353959316843932
21037,0.03639416515717096
21038,0.10535657708658736
21039,0.04881070508816408
21040,0.2821679287099105
21041,0.013789738515892906
21042,0.029527742442103305
21043,0.02370157580527476
21044,0.023036825269205807
21045,0.01627057845000829
21046,0.016666750239894203
21047,0.04186794823619963
21048,0.029366551852204367
21049,0.052391939977068994
21050,0.13934074172220576
21051,0.42685096894193486
21052,0.05645378691967958
21053,0.03400015955737756
21054,0.030546088340329035
21055,0.08356947114824864
21056,0.04552396197914277
21057,0.022085172769604932
21058,0.0529619737090329
21059,0.0263615109023891
21060,0.19167878047341355
21061,0.03367278752061004
21062,0.022652917727246515
21063,0.03212553862785349
21064,0.02253289760938417
21065,0.2635743931248431
21066,0.055658562208179885
21067,0.2859859780383138
21068,0.25284657389641596
21069,0.480763574567342
21070,0.05672706810119427
21071,0.04127033524947159
21072,0.015337292255271404
21073,0.05491350184832806
21074,0.04869265232986932
21075,0.0191244216968752
21076,0.08889626288642141
21077,0.0665465928349817
21078,0.41702066563655094
21079,0.09840102189685154
21080,0.026201930639742806
21081,0.1109835736094277
21082,0.05238324919866995
21083,0.03398191473557682
21084,0.016680490062753267
21085,0.02601513668116247
21086,0.010511584001330138
21087,-0.002672335605816826
21088,0.08102076261636135
21089,0.016348396404271506
21090,0.01428992253466687
21091,0.07520544815089884
21092,0.04795007168022754
21093,0.06750091660567309
