Index,demand
17190,0.094595270095927
17191,0.02116552228335348
17192,0.04717724643650113
17193,0.7172473268604931
17194,0.05957068617165673
17195,0.12319561445133989
17196,0.04156419174218937
17197,0.03451559969236355
17198,0.05158280314712456
17199,0.05905839680957218
17200,0.018119950231637264
17201,0.03467084860761258
17202,0.27606623185098417
17203,0.03839224614715701
17204,0.014880300057506934
17205,0.007646984793291738
17206,0.012069897388411641
17207,0.012468495930282588
17208,0.027384849712409853
17209,0.0367665762404319
17210,0.10781467366504502
17211,0.03133694051832053
17212,0.03351731936315406
17213,0.10268734776433887
17214,0.037173294931636416
17215,0.025175110706535747
17216,0.041148582747093154
17217,0.5431081923485847
17218,0.014977032567213803
17219,0.017817319812543624
17220,0.022856013035927738
17221,0.06092884170742975
17222,0.01349586388109258
17223,0.03250599125879948
17224,0.1446674085714158
17225,0.07223858465451244
17226,0.01137970455499822
17227,0.020100328144384127
17228,0.058703864254681284
17229,0.13513426593598954
17230,0.0777721366223797
17231,0.07889226894249862
17232,0.06617871087597842
17233,0.03767115748528612
17234,0.04600016360049421
17235,0.01244020204848559
17236,0.2726933720821453
17237,0.28160087073010376
17238,0.1354607050738969
17239,0.006745784167696952
17240,0.0054940280322892734
17241,0.03756385534205668
17242,0.022680259410671484
17243,0.015596332836699716
17244,0.019221884076450594
17245,0.016054317525189234
17246,0.017771350460051037
17247,0.01777634477536773
17248,0.02321146469013395
17249,0.020439180456178475
17250,0.023355479641689117
17251,0.0586503496468166
17252,0.0567883282675704
17253,0.10847894160900702
17254,0.03458039189451115
17255,0.11889662223908638
17256,0.020028475013604496
17257,0.18105891247475797
17258,0.008847715038051486
17259,0.030950249440151394
17260,0.017348840666381305
17261,0.011877097178422507
17262,0.016150244354972365
17263,0.017863096406394417
17264,0.012841155823307115
17265,0.025816203829893823
17266,0.013324523488511833
17267,0.028087261074645063
17268,0.04549858692354466
17269,0.02448230078808735
17270,0.02940784621552731
17271,0.0701944846286495
17272,0.012901908744706772
17273,0.010738203108354643
17274,0.007376174027400971
17275,0.11304768307188474
17276,0.03092698944621454
17277,0.04122733678949715
17278,0.034319033345076466
17279,0.010834156778245209
17280,0.030931564530317535
17281,0.11385311745817103
17282,0.016028154059493857
17283,0.009757184438775351
17284,0.18926251837741134
17285,0.062128227570931116
17286,0.076382165720684
17287,0.0695629434744304
17288,0.01472658412089167
17289,0.0961722019685141
17290,0.026080526387936863
17291,0.009626715462670571
17292,0.006713590384224946
17293,0.10606811098293457
17294,0.07584960056071893
17295,0.011807740133046593
17296,0.12879185088088352
17297,0.0174658525183808
17298,0.02201544179819753
17299,0.051970373358712046
17300,0.025791877392699263
17301,0.01879909094360843
17302,0.00922888817165835
17303,0.00876084406698158
17304,0.013721726593203355
17305,0.03655984620820731
17306,0.017340371687413477
17307,0.04901960429881207
17308,0.07583626442989566
17309,0.014844991080855496
17310,0.2574177116533868
17311,0.014403203183764481
17312,0.025619297089086536
17313,0.01704980037565863
17314,0.009066850401727937
17315,0.01563294978748573
17316,0.05710508603469067
17317,0.025470022948437324
17318,0.018137186865795858
17319,0.029775600931935403
17320,0.023030124049198745
17321,0.03865389716766563
17322,0.021415386386094293
17323,0.028460886104865867
17324,0.12961505563307704
17325,0.17013911671731255
17326,0.06854284475026604
17327,0.02134141073488816
17328,0.031215123775638585
17329,0.03654634571720083
17330,0.052232958012914506
17331,0.262273956103671
17332,0.027435303165103623
17333,0.06125447971112174
17334,0.07457823015927197
17335,0.08339373388172641
17336,0.022900349342117658
17337,0.15045443830380165
17338,0.1349477408097926
17339,0.11637410382248857
17340,0.10519433805874728
17341,0.48546948283565877
17342,0.024136628013265625
17343,0.08200507313929002
17344,0.025676625899697568
17345,0.26270962769071843
17346,0.04799051591405961
17347,0.2512112815379631
17348,0.12760957298433095
17349,0.11453535620224128
17350,0.05370546678970718
17351,0.04608833728214825
17352,0.03811233273070522
17353,0.06862703492788404
17354,0.026553799753363215
17355,0.440750983680738
17356,0.1273806043305217
17357,0.4638820684797922
17358,0.26825822130955834
17359,0.06287070172652175
17360,0.2676352557606541
17361,0.02191800144087782
17362,0.05126247039506958
17363,0.06525320751389685
17364,0.057374199558966874
17365,0.03572781970256854
17366,0.04132168338710493
17367,0.29211683111291026
17368,0.47363786946703634
17369,0.5082623444170248
17370,0.23143661858240847
17371,0.2783358009740617
17372,0.08728969746670494
17373,0.06789822542460824
17374,0.057340167472694034
17375,0.039795933171075604
17376,0.09380609939991538
17377,0.01828394947266199
17378,0.4154424639465815
17379,0.09880386272653043
17380,0.2746848037140202
17381,0.4720759579580278
17382,0.04133656047553966
17383,0.049060035373822385
17384,0.4885050143032099
17385,0.07341186874529942
17386,0.28506012549754817
17387,0.07051195944712998
17388,0.05891207316010049
17389,0.040797144443747005
17390,0.03537554819095295
17391,0.024265377083953175
17392,0.05676843055198387
17393,0.1392953362420202
17394,0.0658315146104857
17395,0.12921067459729915
17396,0.09345729732154226
17397,0.02770036778107376
17398,0.4677217130384504
17399,0.05306274602423706
17400,0.020651804531733806
17401,0.018125694786621488
17402,0.022700117849996978
17403,0.024743066179445643
17404,0.018885537500230743
17405,0.013547433788439235
17406,0.026336837922061748
17407,0.1003655444267439
17408,0.029027073270921785
17409,0.11717555320208053
17410,0.12584896964906775
17411,0.27402409231093866
17412,0.16460755248500306
17413,0.08228806940584951
17414,0.05515262369279467
17415,0.011687400557737428
17416,0.03980697467053769
17417,0.4201438057016982
17418,0.09333154388008054
17419,0.10230606929684058
17420,0.4228392355385487
17421,0.2753845445992379
17422,0.0170679642244847
17423,0.03819536539245
17424,0.05243299088637688
17425,0.015771108484901975
17426,0.019391067577814752
17427,0.01198112370861338
17428,0.021387518391137873
17429,0.1344722690534833
17430,0.04647600472000011
17431,0.014217942281958449
17432,0.03619474407244558
17433,0.08641172436673424
17434,0.06428881975814256
17435,0.2845657456277879
17436,0.438685536158497
17437,0.017099328666211958
17438,0.2699316985687627
17439,0.05004354581162193
17440,0.010216405206276287
17441,0.046379242676582305
17442,0.020982436321952302
17443,0.15036111319457468
17444,0.2784371663181776
17445,0.08415943322675482
17446,0.05074683460827309
17447,0.03686948763795185
17448,0.020332630137905934
17449,0.2713709572690998
17450,0.44525841496958
17451,0.013664821945707761
17452,0.02276282335875053
17453,0.17880800113294917
17454,0.17718348682555354
17455,0.04327845271361918
17456,0.01596474389226569
17457,0.10520180211953445
17458,0.05649316753987719
17459,0.017277387697577376
17460,0.05356069267394282
17461,0.020504628437766678
17462,0.01643278280164083
17463,0.03548105901941437
17464,0.019922674666409984
17465,0.023203708806351316
17466,0.02971167971379352
17467,0.02749571068046792
17468,0.06653405148497454
17469,0.05737408950944054
17470,0.30645968656720635
17471,0.16640435493173406
17472,0.15032055996351668
17473,0.07413274608637323
17474,0.05217132015259034
17475,0.037393872280297794
17476,0.054496871066741066
17477,0.05223401008062806
17478,0.011044253396941834
17479,0.015224861513938157
17480,0.08288098375439348
17481,0.06063695391106433
17482,0.27756452065052795
17483,0.09925238374164351
17484,0.04672321989618047
17485,0.024289779319788502
17486,0.10522877269231605
17487,0.058818618512149895
17488,0.048481430698748954
17489,0.03027609639620024
17490,0.00877365250460087
17491,0.0199777317393973
17492,0.025833543721066894
17493,0.011334241566385923
17494,0.01650545101244691
17495,0.0929942824098347
17496,0.06415469448719292
17497,0.05986003726138245
17498,0.30734911161137074
17499,0.26218885654831686
17500,0.2805742494915708
17501,0.08216136829954955
17502,0.03030720828808786
17503,0.06733146784610074
17504,0.032523591065062724
17505,0.05604370607397031
17506,0.014963680390904517
17507,0.09216343157765454
17508,0.05850176149247423
17509,0.5858125700060981
17510,0.051497636144711915
17511,0.09949102073887152
17512,0.05550852352866605
17513,0.040819028724897025
17514,0.016019623781683215
17515,0.14339368539069863
17516,0.06938564166280059
17517,0.010724705331068228
17518,0.010333465188428705
17519,0.040817735865743214
17520,0.05352069212912932
17521,0.06549693750897657
17522,0.12762606311127292
17523,0.12193506322216291
17524,0.25854944602270363
17525,0.2734837014933387
17526,0.11589075888449103
17527,0.05941829575768137
17528,0.07921665117009515
17529,0.04685393372585676
17530,0.0676997762537022
17531,0.03336067087791338
17532,0.08598357010209774
17533,0.04313199138423141
17534,0.020580427035478764
17535,0.06161633090376087
17536,0.025990270719828287
17537,0.017294497938092616
17538,0.04852458415380283
17539,0.03269848167826971
17540,0.06033578458465248
17541,0.010629975714070088
17542,0.025530801486230187
17543,0.02592000832072523
17544,0.017237929251940294
17545,0.1060720184368089
17546,0.11358094393347144
17547,0.04064748269426998
17548,0.0655727795027844
17549,0.06252104905659327
17550,0.14116996100479753
17551,0.12413043039880227
17552,0.2508971199598026
17553,0.2612642901739355
17554,0.11060153979988019
17555,0.09972126208762633
17556,0.09307833181083858
17557,0.06142809048309055
17558,0.014328900716040769
17559,0.058479390787744265
17560,0.034640278269795405
17561,0.080061211367658
17562,0.09062115897336791
17563,0.06280178650217975
17564,0.08268349752623415
17565,0.01028656852260439
17566,0.02338231753934259
17567,0.010555198778806037
17568,0.02852419400738978
17569,0.02949202041073441
17570,0.02307174453288333
17571,0.020322292529005134
17572,0.11763998655887248
17573,0.05014651170795915
17574,0.04177438302028742
17575,0.1423681516322772
17576,0.301006757164658
17577,0.1277977418525033
17578,0.07777392147773543
17579,0.11567863524004637
17580,0.08784493930890404
17581,0.14831082562648334
17582,0.14351580230731395
17583,0.07225131472842501
17584,0.02966337203154859
17585,0.03356186849087555
17586,0.2859832892521703
17587,0.14006192981446489
17588,0.040327970890723604
17589,0.14455843117518566
17590,0.0687722419368627
17591,0.021595605247348673
17592,0.02116825087299249
17593,0.02156480514776875
17594,0.013326360545211222
17595,0.05759937820315449
17596,0.060290121558098174
17597,0.028329350434669512
17598,0.1316047579580048
17599,0.5269788351574626
17600,0.12019581338269388
17601,0.0920983211533831
17602,0.5028119013078481
17603,0.10680112012937869
17604,0.251818712657208
17605,0.16175629327997634
17606,0.06816993894203623
17607,0.024843866972137297
17608,0.07752899359149587
17609,0.09638303482182745
17610,0.048099763810957305
17611,0.04889859029524838
17612,0.2985507380681566
17613,0.16955337249373323
17614,0.0154772774665757
17615,0.009440866302162702
17616,0.009634817385013452
17617,0.01205075104907287
17618,0.05053399106125333
17619,0.17234777781969554
17620,0.17027191832022134
17621,0.12686278132661288
17622,0.14239064677940771
17623,0.13616048533709843
17624,0.12956157418984884
17625,0.17482618590211732
17626,0.12996393309928517
17627,0.24933012036644248
17628,0.4533780428980369
17629,0.13101602969149778
17630,0.055953000085057825
17631,0.06339544539521241
17632,0.062318177233290466
17633,0.18083201281518815
17634,0.8205338062282539
17635,0.023241230830970818
17636,0.3986466708797909
17637,0.2935457563103834
17638,0.05820701959536897
17639,0.014197059583165356
17640,0.014179894548518266
17641,0.012736043358103634
17642,0.0750791951699392
17643,0.27214048878107716
17644,0.26722015799722043
17645,0.14156931872834472
17646,0.08948972304266369
17647,0.12392045499508099
17648,0.15063786936815168
17649,0.15266456604087703
17650,0.16523918784211827
17651,0.4445908819697529
17652,0.17352484758759928
17653,0.14542249514585648
17654,0.1592532148945878
17655,0.27189697992370915
17656,0.3038907324186519
17657,0.4087759236378479
17658,0.029489775956138414
17659,0.37243897954027916
17660,0.059800910030058274
17661,0.2743181976897284
17662,0.010700589801543682
17663,0.011842291664598402
17664,0.07294847755029188
17665,0.03249294568506449
17666,0.03619204224312618
17667,0.05963845371405245
17668,0.43933642415700314
17669,0.1046037733772169
17670,0.1151859166163333
17671,0.24816435908962986
17672,0.15462360404078598
17673,0.16023406917920252
17674,0.41163563583019935
17675,0.4450020380946496
17676,0.15295812098560546
17677,0.2830589135767796
17678,0.28095091228171404
17679,0.8394717213723463
17680,0.316395999271169
17681,0.41149016494548823
17682,0.026016093376092574
17683,0.2819350985976195
17684,0.06244815046905728
17685,0.022777442729213514
17686,0.020312759490432968
17687,0.01220283472035164
17688,0.05967399114138711
17689,0.048013953218158024
17690,0.04490802433897424
17691,0.08813518413782415
17692,0.12945452018264006
17693,0.11584333435997124
17694,0.12551887142232546
17695,0.10905134349449608
17696,0.27019838447964467
17697,0.2790185821342224
17698,0.10832768119471346
17699,0.4071410439868861
17700,0.034728548048330705
17701,0.0854063497271315
17702,0.9726998886475228
17703,0.8696680436899246
17704,0.6009230844582553
17705,0.05404064070424817
17706,0.016229940481742314
17707,0.017117801401196123
17708,0.10800987467673462
17709,0.3872895968436091
17710,0.07926179151385931
17711,0.015961047009071114
17712,0.05633055358803392
17713,0.010503701310228262
17714,0.007855659934434328
17715,0.07181891372271462
17716,0.06504314232004194
17717,0.023221127451062105
17718,0.4910524654739456
17719,0.046381063264946294
17720,0.07378196913609589
17721,0.2555629125196134
17722,0.12351899948086077
17723,0.07198573303901988
17724,0.07402238761799612
17725,0.2698451887858119
17726,0.42986181137748936
17727,0.024292203174677614
17728,0.10990612614923884
17729,0.12443062518223241
17730,0.12697719569212235
17731,0.9346682121821249
17732,0.8345736152214934
17733,0.6392932597550632
17734,0.009249073077866233
17735,0.1132535944440397
17736,0.0185058500238317
17737,0.27983714615412403
17738,0.08025564398009719
17739,0.26339677741331075
17740,0.06472528188623018
17741,0.022377950519637313
17742,0.022351812351201025
17743,0.13451900343983694
17744,0.15642152950947139
17745,0.13695593957265983
17746,0.48264727389636614
17747,0.4391369521161241
17748,0.2693427290504507
17749,0.15467270960352048
17750,0.12382768550304692
17751,0.09625825834957309
