Index,demand
17266,0.013598283164274035
17267,0.02746624445243317
17268,0.046208511877813364
17269,0.024364303250743364
17270,0.02944521128512528
17271,0.07094195651682138
17272,0.014178486411183215
17273,0.01081598492685689
17274,0.007784193355566223
17275,0.1099956067223867
17276,0.031028807535562825
17277,0.04187471738640872
17278,0.03524054847390043
17279,0.010410285215150068
17280,0.030602838896162922
17281,0.11519711430739496
17282,0.016133196247899138
17283,0.010286888362959965
17284,0.1880803353995027
17285,0.06169775436306215
17286,0.07545575903870998
17287,0.07003034180370593
17288,0.014607015057371688
17289,0.09604539005001315
17290,0.025869011432592588
17291,0.009442207980530005
17292,0.007041962021576054
17293,0.10543184455244375
17294,0.0763249949332014
17295,0.011450646263979807
17296,0.13043835339785564
17297,0.01819501573906187
17298,0.022833969687066875
17299,0.05085261587497492
17300,0.025169878363035095
17301,0.01859071334967153
17302,0.009433747943887665
17303,0.00885050565639381
17304,0.014277377968562717
17305,0.03580070272939023
17306,0.017147221916917907
17307,0.049241234570200965
17308,0.07617696876238188
17309,0.015303725710491484
17310,0.25774316187906865
17311,0.014723625985664528
17312,0.024555209314711727
17313,0.016974709891303986
17314,0.009067608656438877
17315,0.015431553204367737
17316,0.057277849662108436
17317,0.025357500500715592
17318,0.018128801974376614
17319,0.030037858059429205
17320,0.023355835614883275
17321,0.03847564829956508
17322,0.022109240574223043
17323,0.02967054058472086
17324,0.13132455457008793
17325,0.17084202167106038
17326,0.0676623178848948
17327,0.02158961371289198
17328,0.03140185395904011
17329,0.034804452912770484
17330,0.053303711916115555
17331,0.2600566543316241
17332,0.028312099092798585
17333,0.060523730497411554
17334,0.07352358488664432
17335,0.08194909717032753
17336,0.0230366330094091
17337,0.15074267275649114
17338,0.13433783666851964
17339,0.11665912268273564
17340,0.10663942804938614
17341,0.48789146827988106
17342,0.025166527058221744
17343,0.07996696534561211
17344,0.02530524614633207
17345,0.2633728745501305
17346,0.04831052478931912
17347,0.2501457694059355
17348,0.12817775596093064
17349,0.11040233746784925
17350,0.05302262482596528
17351,0.04686532733886433
17352,0.039137180214040244
17353,0.06824743268998806
17354,0.02774962355093799
17355,0.44168378626620464
17356,0.12818271010874585
17357,0.4607887518942478
17358,0.2674944635347499
17359,0.0622815412689671
17360,0.2656855589385433
17361,0.022067047370534915
17362,0.050584225707691985
17363,0.06578349753986959
17364,0.056748947210063266
17365,0.03586362825729611
17366,0.04162392867720814
17367,0.2915568924092401
17368,0.4740372308602687
17369,0.5084398849103067
17370,0.22570349344619944
17371,0.2782160143434967
17372,0.0877457453955617
17373,0.06781604616998169
17374,0.05611359756832522
17375,0.039983718630168676
17376,0.09346783273812549
17377,0.017789702087046534
17378,0.41783457770333393
17379,0.10005070306193342
17380,0.27479318560416144
17381,0.4646782168938169
17382,0.042203464059805657
17383,0.04803728593242552
17384,0.4828224648873713
17385,0.0720730583127843
17386,0.28609857338035516
17387,0.07084398837176786
17388,0.05807176219380263
17389,0.04089723578507959
17390,0.03553603151550172
17391,0.024684755975849595
17392,0.05661086876656912
17393,0.14001039137464122
17394,0.06570511316013197
17395,0.1297682329230896
17396,0.08580953469266187
17397,0.026792635991384876
17398,0.46686508087471884
17399,0.05356422800484127
17400,0.020787282139325108
17401,0.01842225206111133
17402,0.023497917600787867
17403,0.025008353746934216
17404,0.01960542364562966
17405,0.013718676329920363
17406,0.026197120996397025
17407,0.10032112444139353
17408,0.028749311843573166
17409,0.11639137353492136
17410,0.12535456343924808
17411,0.27242321560737176
17412,0.16803085990410435
17413,0.08209723426104482
17414,0.05522847301623735
17415,0.01166545130034932
17416,0.03942776270884349
17417,0.41985781462341665
17418,0.09329359820014686
17419,0.10138719317756689
17420,0.41992430235138495
17421,0.2744405779785619
17422,0.017228348368603635
17423,0.04155531527794671
17424,0.05286246805302068
17425,0.01598460620266054
17426,0.019168513224841137
17427,0.011808519290010361
17428,0.020842685229809053
17429,0.1347158706667488
17430,0.04611975376741559
17431,0.01478277154291004
17432,0.03724370551346487
17433,0.08609914328368966
17434,0.06513311654399036
17435,0.2834271403624085
17436,0.4409326175173809
17437,0.017254081298255123
17438,0.2696479845260304
17439,0.04970160901083528
17440,0.01063386336427195
17441,0.04610368387905551
17442,0.020537561272678962
17443,0.15108296607486948
17444,0.2778876921953154
17445,0.08503789662470307
17446,0.05178964206188128
17447,0.03665865430285817
17448,0.02068156048132319
17449,0.26873119411163865
17450,0.44494986477367066
17451,0.01365898899225731
17452,0.02255768958019227
17453,0.17807585307270224
17454,0.17750924497302709
17455,0.04315158204938973
17456,0.016319729268445743
17457,0.10566248258417295
17458,0.05743732011421068
17459,0.01755315918134752
17460,0.05337710270510523
17461,0.020089977531809602
17462,0.016503552302585482
17463,0.03486068811440294
17464,0.02087333585835749
17465,0.024142095794437126
17466,0.02955433470714507
17467,0.027525931782473846
17468,0.06631974634928986
17469,0.05723014853860133
17470,0.30624537182277695
17471,0.16638697573885197
17472,0.1490723680108437
17473,0.07437625974148723
17474,0.05159562902363488
17475,0.03781376029098294
17476,0.055459579426996336
17477,0.05180701507619132
17478,0.010756324757339524
17479,0.015407242710361703
17480,0.08307229617076532
17481,0.05833395690846966
17482,0.2770595368961042
17483,0.10097445196238537
17484,0.04934127813546793
17485,0.02480896195035297
17486,0.10566038832771167
17487,0.05684874940390693
17488,0.04703358837482161
17489,0.030769543356420962
17490,0.009174676771570781
17491,0.019552606364950903
17492,0.023922661361483088
17493,0.011312438686708597
17494,0.016620390305176994
17495,0.09344825755556238
17496,0.06351232855280292
17497,0.060240356161308316
17498,0.30730755199015297
17499,0.26411498656569465
17500,0.2809502871919729
17501,0.08215508584093667
17502,0.03011924215641854
17503,0.06766545274658226
17504,0.033303466839835524
17505,0.0563619100227624
17506,0.01476677645263288
17507,0.09223902830497506
17508,0.05863182694566532
17509,0.5911431766735575
17510,0.052567343347207876
17511,0.09704857913294586
17512,0.05604212025219618
17513,0.041589240444598045
17514,0.01590444284105891
17515,0.14446021584146612
17516,0.0704089349764629
17517,0.010743263979508722
17518,0.010171214234778937
17519,0.04067522865306985
17520,0.05415813370338274
17521,0.06521243443752463
17522,0.1270265775245303
17523,0.12155912399841245
17524,0.2590040002167028
17525,0.2728633366975137
17526,0.11623631465953514
17527,0.05908934085346912
17528,0.07952648542265892
17529,0.04763741946093569
17530,0.06860545119433731
17531,0.03361729578687405
17532,0.08660697152767094
17533,0.04235216413127484
17534,0.020654676912891547
17535,0.062001084342207226
17536,0.026371398633869246
17537,0.01821743553640038
17538,0.04885151936328338
17539,0.03336307195710222
17540,0.06015843266145643
17541,0.009959665380076211
17542,0.025157946684444196
17543,0.025879892454538617
17544,0.016727901203359527
17545,0.10564438003080177
17546,0.114126862963433
17547,0.040883870018528966
17548,0.06569352424606775
17549,0.06261545258956194
17550,0.14065746223698233
17551,0.12452439226395601
17552,0.24983111880172618
17553,0.2600551160247104
17554,0.11250687032766442
17555,0.09978454461492905
17556,0.09306153098472436
17557,0.0612742595957689
17558,0.01493761979200205
17559,0.060571271043680014
17560,0.03429220827655221
17561,0.08020342494038521
17562,0.08998022964719128
17563,0.06362542152295113
17564,0.08309163968549026
17565,0.010049212176910922
17566,0.024489055792235693
17567,0.010768621724840088
17568,0.02821514133521979
17569,0.028612265680050455
17570,0.023123806937025253
17571,0.020143527860448773
17572,0.11892940208628698
17573,0.05037742825233669
17574,0.04220624766265352
17575,0.14233790427555074
17576,0.300292140507757
17577,0.1280185295429056
17578,0.07729481400372612
17579,0.1168990266318442
17580,0.0886039705377117
17581,0.14728888279933733
17582,0.14330358350869218
17583,0.07240139083193593
17584,0.030397764853498575
17585,0.03552148502837353
17586,0.28637805227158725
17587,0.14022378880797193
17588,0.039903025488734034
17589,0.14353223403843127
17590,0.06892560752363798
17591,0.02127571680499872
17592,0.0212311952743809
17593,0.021727241049509405
17594,0.013228485132595565
17595,0.05768927933885982
17596,0.060390867976507404
17597,0.028471534431306202
17598,0.13237754608048616
17599,0.5321546675916973
17600,0.12168717997101024
17601,0.09282726719992629
17602,0.5056107133616239
17603,0.10675011858526819
17604,0.2526205453397854
17605,0.16154041885448883
17606,0.06860541486970304
17607,0.026079849379320386
17608,0.0763561784497457
17609,0.09861222467202743
17610,0.04685320505393151
17611,0.04794498027686908
17612,0.29787432366141436
17613,0.16953526608756128
17614,0.01617429981018109
17615,0.009045456467527246
17616,0.009571927219280367
17617,0.012133722054059805
17618,0.05058984245601827
17619,0.1722386359536817
17620,0.1706165663781545
17621,0.12609603320983692
17622,0.14161482468290468
17623,0.13587400507552405
17624,0.12843720890818983
17625,0.17517322159369317
17626,0.13158017137349348
17627,0.2501769700579122
17628,0.4532962796723222
17629,0.13062254194719158
17630,0.056800273766420564
17631,0.06263016275940464
17632,0.06266190763069003
17633,0.182163142243157
17634,0.8170265872433866
17635,0.02166496019923125
17636,0.3988143572898445
17637,0.293511116183433
17638,0.05903417940628052
17639,0.014348586544220466
17640,0.014296177823032117
17641,0.012764497137787299
17642,0.07515934458200708
17643,0.2725553901117798
17644,0.2669333752006268
17645,0.14386491708439075
17646,0.08998844429561163
17647,0.12356594297978607
17648,0.15146902711676574
17649,0.15173926122937292
17650,0.1661211200927999
17651,0.44387724695895947
17652,0.17186141831362964
17653,0.1433987379050542
17654,0.15758099223221075
17655,0.282743517389466
17656,0.3025430775235833
17657,0.410699474626771
17658,0.029979342569820974
17659,0.3711153048539657
17660,0.05938047459403486
17661,0.2746028538566662
17662,0.010809420367100924
17663,0.011822402763987777
17664,0.0730598079416814
17665,0.032533803152659815
17666,0.03593351464475354
17667,0.05929718692665692
17668,0.44632728991893683
17669,0.10683378261438901
17670,0.11627697674891384
17671,0.24818176728354963
17672,0.1530467260875071
17673,0.1581626506163179
17674,0.4108378782467363
17675,0.4447115029635888
17676,0.15180756491023953
17677,0.2833671768672526
17678,0.28108919911655605
17679,0.8331487409016601
17680,0.31622751663612764
17681,0.4097833013201628
17682,0.027501987206881448
17683,0.2824088047701561
17684,0.062013083718245016
17685,0.022948367926891703
17686,0.02116054789725355
17687,0.01224379304875287
17688,0.059850670082030245
17689,0.05075457762056745
17690,0.046131575392551166
17691,0.0874479260907076
17692,0.1296245750002517
17693,0.11632599944470118
17694,0.12572307763515797
17695,0.10816961183211707
17696,0.26877981310864374
17697,0.2784262044215859
17698,0.10868063734006447
17699,0.40829902393717105
17700,0.035294498921953
17701,0.08549909167854049
17702,0.9698722004629041
17703,0.8690972778824012
17704,0.6023400021757457
17705,0.04834445546757243
17706,0.01618815274835962
17707,0.01735407888048898
17708,0.10737007251063398
17709,0.3867854957028558
17710,0.08126841410487
17711,0.015419743602656254
17712,0.05568200492399545
17713,0.010476184335871155
17714,0.007869638226008944
17715,0.07193303735591508
17716,0.0650502891302943
17717,0.0237951187757281
17718,0.4888761404418125
17719,0.047054691368477196
17720,0.07289393161301487
17721,0.25546532808987527
17722,0.12209906408082992
17723,0.07178898760775464
17724,0.07376876821467994
17725,0.27010142007064164
17726,0.43025605824840196
17727,0.023963518887122105
17728,0.11256934252889715
17729,0.1272323146914538
17730,0.12955645497498816
17731,0.934694771981238
17732,0.8339304198094042
17733,0.6303699476811928
17734,0.00919101505742619
17735,0.11387769890373635
17736,0.018559000655138838
17737,0.279573878591121
17738,0.08074482821253837
17739,0.2629081320707814
17740,0.06474462541247131
17741,0.02248962167799333
17742,0.02246348350955704
17743,0.13377096875856995
17744,0.1563605468536648
17745,0.1367890980828224
17746,0.479842871768339
17747,0.4377530545577567
17748,0.2701215782985406
17749,0.15371001371585644
17750,0.12400541622417256
17751,0.09663542739232665
17752,0.12087493109684115
17753,0.10109712780416259
17754,0.06080662374244415
17755,0.15127883302520442
17756,0.1318986818994325
17757,0.07159947589091056
17758,0.11627218135230075
17759,0.024399851638265725
17760,0.8964259131359501
17761,0.9865288195022188
17762,0.985760697344732
17763,0.15492512774107442
17764,0.041857437462023694
17765,0.2840336825307154
17766,0.2739536270278931
17767,0.02527329786783891
17768,0.030853225057436887
17769,0.07526690411561242
17770,0.09727944975508249
17771,0.08219868826178836
17772,0.6376651114479984
17773,0.906002253714052
17774,0.12524752676410844
17775,0.15237775786020194
17776,0.1403682236101472
17777,0.12764752691560488
17778,0.11526257814777514
17779,0.4874473939584941
17780,0.12632986317576358
17781,0.0376817921608753
17782,0.10653426223891337
17783,0.10199021306595442
17784,0.10537095227750509
17785,0.06909692064752604
17786,0.029008370573084558
17787,0.2789628143168913
17788,0.49544722505585315
17789,0.18676488781887784
17790,0.10476397463119051
17791,0.16572578948386835
17792,0.07460071735555923
17793,0.2630018742389753
17794,0.024372150175696085
17795,0.04006413904548401
17796,0.03376735752327627
17797,0.03953798653616003
17798,0.023550018944677807
17799,0.061457727864015876
17800,0.05592624313628936
17801,0.47996379689855895
17802,0.7227199365536451
17803,0.28318698077849946
17804,0.2855568337756401
17805,0.1271984947168907
17806,0.17668604210962002
17807,0.17295969536840403
17808,0.49755901855148776
17809,0.11707210591336581
17810,0.028164202299139823
17811,0.04241146648222096
17812,0.05582605638450852
17813,0.11295269838675376
17814,0.15060966877738383
17815,0.12580519172512297
17816,0.4347677427030581
17817,0.2819606767436109
17818,0.27313621843526714
17819,0.9865276752932317
17820,0.11096000280043782
17821,0.02311874412628645
17822,0.13791015806899426
17823,0.24977740287917471
17824,0.028778330484294255
17825,0.06686831017508099
17826,0.17805850870424902
17827,0.005510753630408332
17828,0.028436376040611232
