Index,demand
20445,0.4309480555721523
20446,0.022484631290062663
20447,0.019702641440765955
20448,0.01618979874972615
20449,0.06765690179814206
20450,0.1021528228678989
20451,0.07193576613981552
20452,0.6861989518634226
20453,0.9210091332024136
20454,0.1330773299661858
20455,0.15775791841984066
20456,0.1606666177415007
20457,0.2503478966212537
20458,0.11592545923406415
20459,0.4914900909834843
20460,0.2812575196685108
20461,0.0336901069273955
20462,0.09679261838082773
20463,0.09966713742889947
20464,0.10871490710591819
20465,0.062359914502455815
20466,0.04129942717650566
20467,0.28205027252945203
20468,0.28322278002810625
20469,0.18544053375047484
20470,0.09180348148196779
20471,0.016224050536825046
20472,0.16904106008419031
20473,0.0810631057333801
20474,0.1775877919323033
20475,0.022647442624433856
20476,0.03187115147301167
20477,0.031534249726467074
20478,0.032734681454308426
20479,0.022840008041189276
20480,0.06408893623828046
20481,0.05900766854955915
20482,0.4713700857654573
20483,0.5329614953091205
20484,0.45169713250410143
20485,0.26897781376025715
20486,0.11653730351592013
20487,0.17023855543541766
20488,0.15759913879740026
20489,0.5109100293377642
20490,0.12198939538898002
20491,0.045442960752357486
20492,0.04486442121172377
20493,0.1347761548576366
20494,0.12456636223555714
20495,0.1690067965016982
20496,0.28240421432414964
20497,0.5069382100748306
20498,0.15944314032598242
20499,0.9854611424488284
20500,0.11763814304869097
20501,0.013857543314526499
20502,0.13718766834774973
20503,0.25869849958674906
20504,0.037798231952637866
20505,0.05006406476256821
20506,0.2562910359056724
20507,0.006576097635337858
20508,0.02711335193356092
20509,0.0638629017352211
20510,0.0770392517450555
20511,0.15565705230148197
20512,0.49788888012966603
20513,0.2648334599900125
20514,0.5913909321366025
20515,0.2721533792486955
20516,0.1788970971878949
20517,0.16557786610512504
20518,0.5037233279186238
20519,0.2627075005722476
20520,0.07893639970802713
20521,0.05345999689577502
20522,0.4681877213749068
20523,0.20653378432927513
20524,0.05033301619330273
20525,0.4781142384896057
20526,0.26594975807806087
20527,0.0069174434787894765
20528,0.07079389791187576
20529,0.13842706518812875
20530,0.0854717375754488
20531,0.045378470989644336
20532,0.006073779096169863
20533,0.030062434256998404
20534,0.0757998852341234
20535,0.09083137782684116
20536,0.12889399572295213
20537,0.15424877923977295
20538,0.5297344102153042
20539,0.6805583669393499
20540,0.5139896219942657
20541,0.5343524523660341
20542,0.4538135345012707
20543,0.09514809887448764
20544,0.06334622810643183
20545,0.05814603965421877
20546,0.1353596041620005
20547,0.1845987474812906
20548,0.05128291789521884
20549,0.020865103713548248
20550,0.08923551469950258
20551,0.16774910412279145
20552,0.016561059988493193
20553,0.013488661083690906
20554,0.03974933725919974
20555,0.11750666993595811
20556,0.025847660468043973
20557,0.051563636032502816
20558,0.0036761233911644714
20559,0.02832434385545628
20560,0.10129747209097091
20561,0.07800013651636487
20562,0.13744802408927725
20563,0.6069102870766558
20564,0.2616753510567725
20565,0.7294193814761197
20566,0.6478413762201924
20567,0.5159184520174392
20568,0.28368423344483623
20569,0.11942327412532829
20570,0.04869654076632597
20571,0.03238876147324677
20572,0.05915550043476094
20573,0.11590549087134011
20574,0.02323294126461883
20575,0.016336800589485296
20576,0.02901896960139814
20577,0.9854975398869553
20578,0.04428521209914467
20579,0.02247517369651125
20580,0.06812575195371304
20581,0.053143057700005575
20582,0.09129345323810428
20583,0.023532665099948526
20584,0.05950900180907001
20585,0.013281491901455849
20586,0.03654334556787329
20587,0.009051278573872786
20588,0.013546297489824423
20589,0.060390632678603444
20590,0.08592432051136667
20591,0.12481773760482266
20592,0.5289889469349316
20593,0.564594022015757
20594,0.27998548770332166
20595,0.9401864212596206
20596,0.47415540898603437
20597,0.4316204514161193
20598,0.2832279866677755
20599,0.02809355020902458
20600,0.02793928561262658
20601,0.05737361746113747
20602,0.055705084174518624
20603,0.04352730817297156
20604,0.028791721329668042
20605,0.05658462061701122
20606,0.38076196960411046
20607,0.05407893772946373
20608,0.3736564683181461
20609,0.05325819140734549
20610,0.10251739021426293
20611,0.15470524682336162
20612,0.1258403752352212
20613,0.154248136577537
20614,0.0349486097578085
20615,0.012929425295568881
20616,0.026793130295461903
20617,0.16039479112216146
20618,0.8722099298271772
20619,0.7016971289734528
20620,0.5277516004620633
20621,0.2741940062998991
20622,0.433466878688186
20623,0.16960435904211096
20624,0.1255059706414894
20625,0.03282147576029
20626,0.02364798909259671
20627,0.06166160780743385
20628,0.04317677739311187
20629,0.11858504146460726
20630,0.13251795510469042
20631,0.06667627890739569
20632,0.38761899094054825
20633,0.03201962068503313
20634,0.08222054687406956
20635,0.011308492857387503
20636,0.4254973946325403
20637,0.055889484848560995
20638,0.01214747987010659
20639,0.011192990236054657
20640,0.13108602399774238
20641,0.8232491463953706
20642,0.04660719660698665
20643,0.026848379605140426
20644,0.26902365104097226
20645,0.26272652475319536
20646,0.07370473087153184
20647,0.09818359644997272
20648,0.023355161595242736
20649,0.09551249317459179
20650,0.09509219475777186
20651,0.0901232774439799
20652,0.1243487696527622
20653,0.1170098639073849
20654,0.0695634952830244
20655,0.060861297616029784
20656,0.025556817964590174
20657,0.13717885980384892
20658,0.01334973915067167
20659,0.09808883063909654
20660,0.010723199503864465
20661,0.021717128448443746
20662,0.1271919945410682
20663,0.04050182749063467
20664,0.07266550913865348
20665,0.008647985523360194
20666,0.09023988702016822
20667,0.18072092807524234
20668,0.49297866806251806
20669,0.4981976824705982
20670,0.12183266337377675
20671,0.007319126141102988
20672,0.022834380588952475
20673,0.1016157155161689
20674,0.025269169321039592
20675,0.0737057282954888
20676,0.11985977215808648
20677,0.017518149041724565
20678,0.016393357075401446
20679,0.013288695008331165
20680,0.013883622394654137
20681,0.011216119785009786
20682,0.023528548259413994
20683,0.08087098781460167
20684,0.1075555140175727
20685,0.5335610783855453
20686,0.015891995356166692
20687,0.013142024601501252
20688,0.28462185173347193
20689,0.04878627987871762
20690,0.11204172976833875
20691,0.480599489651398
20692,0.13111257013097793
20693,0.01475799135564781
20694,0.1255951130491011
20695,0.02457028097878768
20696,0.039509393347175695
20697,0.08205842365020975
20698,0.08230450297930908
20699,0.03919945243208497
20700,0.01652633708329682
20701,0.011712789630077401
20702,0.2657093314275374
20703,0.011921965532952446
20704,0.015099658705611512
20705,0.016653976883690393
20706,0.13880729104889544
20707,0.07561937041690694
20708,0.054332654587242235
20709,0.013780640877436197
20710,0.04123365860188353
20711,0.04604211049892033
20712,0.2901283568144384
20713,0.028048304121782
20714,0.007440290167703482
20715,0.01572535406320161
20716,0.029276599292419686
20717,0.04537635106131572
20718,0.062435265763343864
20719,0.2721907295780013
20720,0.07980599462471814
20721,0.2624990146121356
20722,0.09997905833908988
20723,0.03282454209690428
20724,0.026724837875682365
20725,0.046160536604536076
20726,0.04987861945633774
20727,0.028937131534270383
20728,0.18669012778244504
20729,0.016729371529640328
20730,0.13961996367561494
20731,0.018721378340887263
20732,0.11472826460611783
20733,0.06575967066614155
20734,0.01833530891621987
20735,0.4914403831904358
20736,0.6160653779240695
20737,0.14795405807580278
20738,0.04028599281786985
20739,0.012539649875585588
20740,0.07490935969939465
20741,0.05734997182833075
20742,0.03373849736968944
20743,0.09693047754429034
20744,0.1013162282603465
20745,0.07961998579484897
20746,0.8561358796290709
20747,0.020620262712717823
20748,0.06936044317044833
20749,0.08405377576487769
20750,0.07373217429094582
20751,0.024344557325226383
20752,0.05263602678361914
20753,0.11043044846619994
20754,0.407686895116567
20755,0.07703778698720926
20756,0.12733657842516208
20757,0.016821680756643066
20758,0.04861158777977097
20759,0.0105409671891017
20760,0.021098974603471293
20761,0.11998238216604641
20762,0.02314682646068644
20763,0.01913223235779433
20764,0.048802828702927244
20765,0.031491565638591436
20766,0.01812988894099236
20767,0.04188223605820278
20768,0.011986304709752203
20769,0.017748442577831605
20770,0.08960926483285579
20771,0.026827620815437218
20772,0.04991002944034292
20773,0.02550621590594382
20774,0.025574004320803905
20775,0.06586512680348641
20776,0.06092679055263808
20777,0.02054364256492753
20778,0.03040669679980092
20779,0.9359703704961505
20780,0.05114779921972762
20781,0.11841116424957283
20782,0.02307977997959294
20783,0.03900854331073231
20784,0.05731665155353546
20785,0.015562742050479588
20786,0.021948908511062095
20787,0.5974598375298162
20788,0.03617374512254447
20789,0.01846924766669276
20790,0.01884084600798709
20791,0.054015473206043454
20792,0.10803079903521713
20793,0.020319485287655405
20794,0.026616616298135692
20795,0.10060141207093543
20796,0.050187270835551745
20797,0.03254452082601329
20798,0.042879267534023054
20799,0.4728529956256943
20800,0.031651875074423325
20801,0.015264867185926123
20802,0.031004220665278862
20803,0.008761541807305696
20804,0.05798111580673794
20805,0.03605599005418814
20806,0.15434858939107024
20807,0.07658319673503933
20808,0.016783170100254593
20809,0.014251867789689098
20810,0.013036511672890836
20811,0.06969114776679834
20812,0.26385325852590497
20813,0.10341692673477017
20814,0.08582014008367919
20815,0.07345176017619155
20816,0.04649805098906132
20817,0.043788624314338546
20818,0.02524364468271224
20819,0.2718242437920487
20820,0.2604404425470694
20821,0.4724891362522052
20822,0.016290033262879488
20823,0.021120865947207062
20824,0.014645917057968215
20825,0.018956403903391383
20826,0.017744552553620244
20827,0.01788280376393312
20828,0.011746172287876529
20829,0.010793019224252283
20830,0.019874757744136752
20831,0.013829788826721125
20832,0.021519165559839702
20833,0.06477113445052292
20834,0.05925174615117445
20835,0.09870145213160747
20836,0.015968279377469998
20837,0.11689446620796992
20838,0.02774739105155669
20839,0.26113095250525387
20840,0.03538321978328475
20841,0.0076141369691904385
20842,0.03155055467836741
20843,0.014722043560330918
20844,0.017080662242496953
20845,0.018578384904416916
20846,0.01729722923374795
20847,0.030068085677059878
20848,0.05226524372710439
20849,0.021972830371699392
20850,0.027941634754412678
20851,0.08262945233407906
20852,0.018374155260650827
20853,0.01676399560558566
20854,0.013860478659487753
20855,0.013526303670027391
20856,0.1106103289880526
20857,0.030717471283468346
20858,0.04816106507103459
20859,0.009258834203187693
20860,0.030189089725580737
20861,0.012472986044684737
20862,0.10406522862873419
20863,0.01272095237390888
20864,0.0142820409130261
20865,0.40898058551495053
20866,0.05925963818360461
20867,0.06293366451306143
20868,0.07069404885712326
20869,0.020738589461251077
20870,0.00593429658706004
20871,0.10345864833960182
20872,0.015451234828339221
20873,0.09293565830354104
20874,0.1541245566566219
20875,0.02653022472211976
20876,0.03021378573905042
20877,0.025993207142033983
20878,0.03755543482455033
20879,0.02228453655838519
20880,0.020527856225096733
20881,0.006906732410585794
20882,0.010946541208321336
20883,0.036870720668631216
20884,0.014975501259091042
20885,0.06735651628936132
20886,0.06401741621403925
20887,0.027329438236199727
20888,0.011521782230857062
20889,0.17910992842676754
20890,0.013559574206388725
20891,0.016046986725312604
20892,0.03150421683916987
20893,0.009484103021034654
20894,0.013566924159443588
20895,0.04950599305575177
20896,0.025975801536115024
20897,0.017600969122070813
20898,0.03051958268984334
20899,0.0327774049031185
20900,0.030508914666239065
20901,0.17576028564844604
20902,0.19387770765221504
20903,0.018117946216512932
20904,0.09468859169294788
20905,0.04740587153557976
20906,0.04542913422932109
20907,0.1009493643373771
20908,0.03569606918431709
20909,0.03245819446834288
20910,0.1429334465194034
20911,0.06527757460876474
20912,0.06717156348886703
20913,0.13124018754445696
20914,0.14128651739106662
20915,0.07025174883673076
20916,0.13883986388805097
20917,0.1222501050996941
20918,0.27992339912195024
20919,0.42684934452662193
20920,0.1201847439656766
20921,0.05295391552440674
20922,0.279565316070776
20923,0.11718441863324607
20924,0.27055436667789406
20925,0.042639383462689855
20926,0.054028567514780496
20927,0.07672089939773398
20928,0.02197125750622505
20929,0.05154509290072739
20930,0.04310049027911478
20931,0.13899485861428393
20932,0.12162955158818792
20933,0.5041735209691812
20934,0.13819095631179307
20935,0.11628860965564321
20936,0.1505698574947569
20937,0.010849463720769028
20938,0.015201603979951885
20939,0.06048337975385442
20940,0.04812586183077956
20941,0.09014495542961704
20942,0.04752861981430406
20943,0.127196964225562
20944,0.4739922793899393
20945,0.4825252023222216
20946,0.12777845259664472
20947,0.0908239709493341
20948,0.3248090883822538
20949,0.4441202171046568
20950,0.06413903623808566
20951,0.0428175193259756
20952,0.02259701976022528
20953,0.03384151254595199
20954,0.4503422371024683
20955,0.08982789678289327
20956,0.060949396249340274
20957,0.45982105322926814
20958,0.03961379948329872
20959,0.4247707735051705
20960,0.07729358079783809
20961,0.5365335609122923
20962,0.09278979095076174
20963,0.05561234451860241
20964,0.04923058316887879
20965,0.03859928364418869
20966,0.08521957071795251
20967,0.1203227037503143
20968,0.061816673197575105
20969,0.10084935660303283
20970,0.05471078307391192
20971,0.4219461495442209
20972,0.032732868182455854
20973,0.019398984253336617
20974,0.020909086101816486
20975,0.021401249195352183
20976,0.019951880468902405
20977,0.013547627104154785
20978,0.028852601307289363
20979,0.09933220617782204
20980,0.03545910151001671
20981,0.1241963220674927
20982,0.2712294614011255
20983,0.06990246330081078
20984,0.10182258306663995
20985,0.11791350230537624
20986,0.17054014723038802
20987,0.09018761165527234
20988,0.01849520773989591
20989,0.4496693375433921
20990,0.06851006714552647
20991,0.08898440632096687
20992,0.13557747464733935
20993,0.4229794220125856
20994,0.03282219811370177
20995,0.06239996912060712
20996,0.00801021872744781
20997,0.00799505583954354
20998,0.026941654412077427
20999,0.027788488248044255
21000,0.16619492305199057
21001,0.01070612179826319
21002,0.04024915842721066
21003,0.03751774301650915
21004,0.034260551477078564
21005,0.1282568461663602
